<<<<<<< HEAD
9c559b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/updateUtilisateurJson,1620235941,c3a5f9,404
c3a5f9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/updateUtilisateurJson,1620235941,,404
1f441f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurupdateUtilisateurJson,1620235948,0e9bd8,500
0e9bd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurupdateUtilisateurJson,1620235948,,500
5689d0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurupdateUtilisateurJson?id=267&nom=%22jdida%22&username=%22kaka%22,1620236049,,200
73439e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=267,1620236102,,200
53ee03,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=267,1620236102,,200
e9a9ef,127.0.0.1,GET,http://127.0.0.1:8000/promotion,1620243234,,301
09bd21,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620243237,,200
f9ecaa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620243237,5fe115,404
5fe115,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620243237,,404
d86088,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620243238,2a40c3,404
2a40c3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620243238,,404
1028e1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620243238,98678a,404
98678a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620243238,,404
6a768c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620243238,0dff95,404
0dff95,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620243238,,404
efba88,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620243239,1dd437,404
1dd437,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620243239,,404
d0c96a,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620243239,,200
8ab2f1,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620243240,,200
d0f137,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620243240,,200
23e643,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620243242,,301
affe52,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620243242,,200
68d3e4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620243243,9d9ed9,404
9d9ed9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620243243,,404
71771d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620243243,547eaa,404
547eaa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620243243,,404
b17805,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620243243,e30e74,404
e30e74,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620243243,,404
bba02f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620243244,576f18,404
576f18,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620243244,,404
5c0195,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1999-07-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244403,5b30d3,500
5b30d3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1999-07-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244403,,500
770242,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-07-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244428,b59fc1,500
b59fc1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-07-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244428,,500
f0cb0d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244451,,200
49e6aa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244451,d623a4,500
d623a4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244451,,500
604a4c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620244460,,301
d7f72e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620244460,,200
031725,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620244460,28de25,404
28de25,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620244460,,404
f75083,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620244460,c0ac45,404
c0ac45,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620244460,,404
9ef34f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620244461,0fc8d6,404
0fc8d6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620244461,,404
204f88,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620244461,ae1e30,404
ae1e30,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620244461,,404
2986d8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1999-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244559,e30172,500
e30172,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1999-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244559,,500
af71cd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-11-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244637,19234c,500
19234c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-11-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244637,,500
0540c5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-11-11%2000%3A00%3A00%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244725,4c4bd2,500
4c4bd2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221999-11-11%2000%3A00%3A00%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620244725,,500
b6de44,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620258533,,200
1a7214,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620258534,,200
84207e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620270032,1faaed,404
1faaed,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620270032,,404
13edf4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620270033,,200
ef9952,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620270033,0956f0,404
0956f0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620270033,,404
d6624f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620270033,45b5a9,404
45b5a9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620270033,,404
a4c6c7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620270034,2b5850,404
2b5850,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620270034,,404
d750b5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620275878,,301
ac47e6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620275879,,200
285527,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620275879,33efde,404
33efde,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620275879,,404
087de1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620275879,7f8747,404
7f8747,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620275879,,404
a3955a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620275880,0ef814,404
0ef814,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620275880,,404
b17857,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620275880,4ca8f9,404
4ca8f9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620275880,,404
c11b0f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620275882,,200
3111d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620275882,,200
60b1bc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=276,1620276105,,200
7c0507,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=276,1620276106,,200
1046ab,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=266,1620276109,,200
e79b54,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=266,1620276110,,200
9e6a62,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=06%2F04%2F13&genre=Homme&mail=mobilo&nom=mobilo&password=mimi&prenom=mobilo&role=apprenant&tel=44&username=aaaa,1620288312,f10e51,500
f10e51,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=06%2F04%2F13&genre=Homme&mail=mobilo&nom=mobilo&password=mimi&prenom=mobilo&role=apprenant&tel=44&username=aaaa,1620288312,,500
4843a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=06%2F02%2F21&genre=Homme&mail=aaaa&nom=aaaa&password=aa&prenom=aaaa&role=apprenant&tel=44&username=aze,1620288594,566311,500
566311,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=06%2F02%2F21&genre=Homme&mail=aaaa&nom=aaaa&password=aa&prenom=aaaa&role=apprenant&tel=44&username=aze,1620288594,,500
8e0a1c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=4&dateNaiss=06%2F05%2F21&genre=Homme&mail=aaa&nom=aaa&password=aa&prenom=aaa&role=apprenant&tel=4&username=aa,1620288687,0985c3,500
0985c3,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=4&dateNaiss=06%2F05%2F21&genre=Homme&mail=aaa&nom=aaa&password=aa&prenom=aaa&role=apprenant&tel=4&username=aa,1620288687,,500
47054d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=01%2F01%2F96&genre=Homme&mail=aaa&nom=aaa&password=aa&prenom=aaa&role=apprenant&tel=44&username=aa,1620288769,000314,500
000314,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=01%2F01%2F96&genre=Homme&mail=aaa&nom=aaa&password=aa&prenom=aaa&role=apprenant&tel=44&username=aa,1620288769,,500
2c040f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620322246,8185f6,500
8185f6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounou%22,1620322246,,500
90e672,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nouna%22,1620322287,,200
5a3648,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nouna%22,1620322288,741057,500
741057,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nouna%22,1620322288,,500
6e1505,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322374,344c4d,500
344c4d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322374,,500
a2dbd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998-11-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322388,f1d89b,500
f1d89b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998-11-11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322388,,500
064d29,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998-11-11%3A0.0.0%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322439,789eeb,500
789eeb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998-11-11%3A0.0.0%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620322439,,500
cf428e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324001,780de8,500
780de8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324001,,500
4e8906,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324004,e5bdd8,500
e5bdd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324004,,500
fe16e3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11%2000%3A00%3A00&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324106,6434c5,500
6434c5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11%2000%3A00%3A00&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324106,,500
5887db,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22%2000%3A00%3A00&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324336,5b110b,500
5b110b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22%2000%3A00%3A00&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324336,,500
e9d0e0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324353,4dc5de,500
4dc5de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324354,,500
11fcf3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%222021-04-22%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324365,eead5e,500
eead5e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%222021-04-22%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22nounata%22,1620324365,,500
854e99,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620393335,0768e8,500
0768e8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620393336,,500
18f50b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395177,cef36e,500
cef36e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395177,,500
f92541,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395373,4d64fb,500
4d64fb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2021-04-22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395373,,500
28af0c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=null&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395402,5c8a68,500
5c8a68,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=null&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395402,,500
ba396f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=NULL&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395409,bf81bc,500
bf81bc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=NULL&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395409,,500
017748,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%22null%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395419,b4d0b5,500
b4d0b5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%22null%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620395419,,500
